-----
{
 "description": "This data provides all India (2001 to 2011) and state-wise (2009 to 2011) details on juveniles delinquency under Indian Penal Code (IPC).", 
 "file_name": "JUVENILES_DELINQUENCY_IPC_CASES.xls", 
 "title": "All India And State-wise Juveniles Delinquency Under IPC Cases ", 
 "url": "http://data.gov.in/sites/default/files/JUVENILES_DELINQUENCY_IPC_CASES.xls"
}
-----
"State/U.T","Year","   Murder","Culpable homicide not amounting to murder","    Rape","Kidnapping and abduction","  Dacoity","   Robbery","  Burglary","Theft"," Riots","Criminal breach of trust","Cheating","Counter feiting","Other IPC crimes","Total Cognizable Crimes"
"Mizoram",2009.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,19.0
"Nagaland",2009.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0
"Orissa",2009.0,14.0,0.0,27.0,4.0,10.0,16.0,40.0,117.0,12.0,0.0,1.0,1.0,139.0,381.0
"Punjab",2009.0,9.0,0.0,4.0,7.0,0.0,3.0,17.0,23.0,0.0,0.0,1.0,0.0,71.0,135.0
"Rajasthan",2009.0,62.0,2.0,50.0,50.0,0.0,23.0,234.0,357.0,28.0,2.0,5.0,0.0,1006.0,1819.0
"Sikkim",2009.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,26.0,14.0,0.0,0.0,0.0,10.0,56.0
"Tamil Nadu",2009.0,47.0,0.0,15.0,3.0,2.0,22.0,138.0,538.0,18.0,0.0,8.0,0.0,571.0,1362.0
"Tripura",2009.0,2.0,0.0,6.0,0.0,0.0,1.0,2.0,8.0,5.0,0.0,0.0,0.0,18.0,42.0
"Uttar Pradesh",2009.0,42.0,4.0,36.0,31.0,0.0,2.0,13.0,64.0,4.0,0.0,0.0,0.0,117.0,313.0
"Uttarakhand",2009.0,3.0,1.0,6.0,2.0,0.0,5.0,13.0,60.0,5.0,0.0,2.0,0.0,55.0,152.0
"WestBengal",2009.0,8.0,"S",20.0,12.0,0.0,0.0,4.0,37.0,10.0,0.0,0.0,0.0,44.0,135.0
"A. & N.Islands",2009.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,15.0,27.0
"Chandigarh",2009.0,2.0,1.0,4.0,0.0,0.0,1.0,8.0,38.0,5.0,0.0,1.0,2.0,26.0,88.0
"D. & N.Haveli",2009.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,4.0,13.0
"Daman and Diu",2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
"Delhi",2009.0,57.0,3.0,26.0,8.0,4.0,31.0,28.0,120.0,3.0,0.0,3.0,1.0,168.0,452.0
"Lakshadweep",2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Puducherry",2009.0,6.0,0.0,0.0,0.0,1.0,0.0,3.0,37.0,0.0,0.0,0.0,0.0,36.0,83.0
"Total 2010",2010.0,679.0,35.0,858.0,524.0,97.0,551.0,2271.0,4930.0,1081.0,28.0,134.0,11.0,11541.0,22740.0
"Andhra Pradesh",2010.0,48.0,3.0,76.0,35.0,2.0,11.0,164.0,529.0,17.0,1.0,12.0,0.0,471.0,1369.0
"Arunachal Pradesh",2010.0,0.0,1.0,4.0,0.0,0.0,5.0,13.0,6.0,9.0,0.0,0.0,0.0,40.0,78.0
"Assam",2010.0,12.0,0.0,37.0,31.0,1.0,2.0,33.0,106.0,29.0,0.0,1.0,0.0,113.0,365.0
